	language	language_tag	local_name	iso_639_3	iso_639_1	family/subfamily/genus	version_index	version_tag	version	default_version
1137	Ayutla Mixtec	miy	Ayutla Mixtec	miy		Oto-Manguean//Mixtecan	1659	MIYNT	El Nuevo Testamento	Yes
1138	Coatzospan Mixtec	miz	Coatzospan Mixtec	miz		Oto-Manguean//Mixtecan	713	MIZNT	New Testament in Mixtec, Coatzospan	Yes
1139	San Juan Colorado Mixtec	mjc	San Juan Colorado Mixtec	mjc		Oto-Manguean//Mixtecan	732	MJCNT	Tuhun tsaa tsa nacoo̱ jutu mañi yo Jesucristo tsi yo	Yes
1140	Karbi	mjw	Karbi	mjw		Sino-Tibetan/Tibeto-Burman/Kuki-Chin	997	KARB	BAIBEL KANGTHIR	Yes
1141	Македонски [Macedonian]	mkd	Македонски	mkd	mk	Indo-European//Slavic	1501	MK2006	Macedonian Standard Bible with cross-references 2006	Yes
1142	Македонски [Macedonian]	mkd	Македонски	mkd	mk	Indo-European//Slavic	311	MKB	БИБЛИЈА (Свето Писмо): Стариот и Новиот Завет	No
1143	Македонски [Macedonian]	mkd	Македонски	mkd	mk	Indo-European//Slavic	322	MNT	Динамичен превод на Новиот завет на македонски јазик	No
1144	Македонски [Macedonian]	mkd	Македонски	mkd	mk	Indo-European//Slavic	1706	MK2008	Свето Евангелие 2008	No
1145	Македонски [Macedonian]	mkd	Македонски	mkd	mk	Indo-European//Slavic	1696	MK1990	Свето Писмо (Гаврилова) 1990	No
1146	Македонски [Macedonian]	mkd	Македонски	mkd	mk	Indo-European//Slavic	1272	MK2006D	Свето Писмо: Стандардна Библија 2006 (со девтероканонски книги)	No
1147	Mokole	mkl	Mokole	mkl		/	1034	MNKNT	Akabuu Titɔ̃i Idei Ilaaɔ	Yes
1148	Kupang Malay	mkn	Kupang Malay	mkn		/	1287	MKNNTPO	Tuhan pung Kata-kata	Yes
1149	Mixtec Silacayoapan [Silacayoapan Mixtec]	mks	Mixtec Silacayoapan	mks		Oto-Manguean//Mixtecan	254	MKSNT	Tu̱hun sa̱á ña̱ na̱jándacoo Jesucristo nu̱ yo̱: El Nuevo Testamento en el mixteco de Silacayoapan	Yes
1150	Mape	mlh	Mape	mlh		/	1386	MLHNT	Maŋkekerisiere Biŋe Quraŋ Jojofo Gariine	Yes
1151	Bargam	mlp	Bargam	mlp		Trans-New Guinea//Madang	1084	MLPNT	God ago maror muturta agamukan	Yes
1152	Maltese	mlt	Maltese	mlt		Afro-Asiatic//Semitic	2505	MB20	IL-BIBBJA IL-KOTBA MQADDSA	Yes
1153	Mamanwa	mmn	Mamanwa	mmn		Austronesian//Greater Central Philippine	1327	MMNNT	Ya mga panaba na Diyos	Yes
1154	Mangga Buang	mmo	Mangga Buang	mmo		/	1089	MMONT	Vakasin Moos	Yes
1155	Madak	mmx	Madak	mmx		/	1099	MMXNTPS	Lenavolo Lovoang Kaala Maxat La Sam	Yes
1156	Mbula	mna	Mbula	mna		Austronesian/Eastern Malayo-Polynesian/Oceanic	1340	MNANT	Anutu Sua Kini Potomaxana	Yes
1157	Mundani	mnf	Mundani	mnf		Niger-Congo/Benue-Congo/Bantoid	2208	MNF	MèngàꞋa Kèkweelè Fi Mbɔ̧ɔ̧mà	Yes
1158	Rennell-Bellona	mnv	Rennell-Bellona	mnv		Austronesian/Eastern Malayo-Polynesian/Oceanic	2524	MNVTGG	Te Gongo Gaoi	Yes
1159	Mwan	moa	Mwan	moa		/	1789	MOANT	-JAN ꞌNRALE- ꞌSƐWƐ	Yes
1160	Mocoví	moc	Mocoví	moc		Guaicuruan//South Guaicuruan	332	MCV	La'qaatqa ñi qota'olec Qota'olec & Qota'olec Novita Na Qomyipi	Yes
1161	Kanien’kéha [Mohawk]	moh	Kanien’kéha	moh		Iroquoian//Northern Iroquoian	1653	MOH1804	Ne Saint John 1804	Yes
1162	Kanien’kéha [Mohawk]	moh	Kanien’kéha	moh		Iroquoian//Northern Iroquoian	2026	MOH1774	Ne Saint Mark 1774	No
1163	Kanien’kéha [Mohawk]	moh	Kanien’kéha	moh		Iroquoian//Northern Iroquoian	2345	MHK	Portions de la Bible en Mohawk	No
1164	Mopán Maya	mop	Mopán Maya	mop		Mayan//Mayan	630	MOPNT	Le'ec Ada' U T'an A Dios A Tumulbene	Yes
1165	Mossi	mos	Mossi	mos		Niger-Congo/Gur/Northern-Central Gur	1217	SSDC98	SEBR SÕNGO	Yes
1166	Molima	mox	Molima	mox		/	1257	MOXNT	Yaubada ena vona gwalagwalana	Yes
1167	Mukulu	moz	Mukulu	moz		Afro-Asiatic/Chadic/East Chadic	2433	MOZ	Gergiko	Yes
1168	Marba	mpg	Marba	mpg		/	855	BA	Bible azumeina	Yes
1169	Maung	mph	Maung	mph		Iwaidjan//Iwaidjan	1376	MPHPO	Maung Mark	Yes
1170	Yosondúa Mixtec	mpm	Yosondúa Mixtec	mpm		Oto-Manguean//Mixtecan	741	MPMNT	Nuevo Testamento en mixteco de Yosondúa	Yes
1171	Migabac	mpp	Migabac	mpp		/	870	MIGNT	Wapongte Mic-Yowa Gbolicne	Yes
1172	Dadibi	mps	Dadibi	mps		Teberan-Pawaian//Teberan	1153	MPSBI	Godigo dwagi yai po buku	Yes
1173	Mian	mpt	Mian	mpt		Trans-New Guinea//Ok	1167	MPTNT	Gode Dowan Wengobe	Yes
1174	Misima-Panaeati	mpx	Misima-Panaeati	mpx		/	1482	MPX	Buki Bwabwalena	Yes
1175	Mbuko	mqb	Mbuko	mqb		/	456	MQB	Aban 'am wiya awan	Yes
1176	Mamasa	mqj	Mamasa	mqj		Austronesian//South Sulawesi	383	MQJNT	Buku Masero: Pa'dandi Bakaru	Yes
1177	Manggarai	mqy	Manggarai	mqy		Austronesian//Central Malayo-Polynesian	761	BMNT	Bahasa Manggarai New Testament	Yes
1178	Mising	mrg	Mising	mrg		Sino-Tibetan/Tibeto-Burman/Tani	1078	MISH	ANU LUGOD	Yes
1179	Māori [Maori]	mri	Māori	mri	mi	Austronesian/Eastern Malayo-Polynesian/Oceanic	94	MRI1952	Te Paipera Tapu 1952	Yes
1180	Bahasa Melayu [Malay]	msa	Bahasa Melayu	msa	ms	/	402	BM	Alkitab Berita Baik	Yes
1181	Bahasa Melayu [Malay]	msa	Bahasa Melayu	msa	ms	/	377	BMDC	Alkitab Berita Baik (+Deuterokanonika)	No
1182	Bahasa Melayu [Malay]	msa	Bahasa Melayu	msa	ms	/	2271	AVB	Alkitab Versi Borneo	No
1183	Bahasa Melayu [Malay]	msa	Bahasa Melayu	msa	ms	/	1859	KEAS	Kitab Alkudus: Injil Isa Almasih 1866 (Keasberry)	No
1184	Masbatenyo	msb	Masbatenyo	msb		/	1222	MSB	An Maayo na Barita Hali sa Dios	Yes
1185	Sankaran [Sankaran Maninka]	msc	Sankaran	msc		/	1555	AKS	Alla la Kitabu Seniman	Yes
1186	Musey	mse	Musey	mse		/	1130	BMS	Boy Lonana	Yes
1187	Mansaka	msk	Mansaka	msk		/	1246	MSKNT	Yang Bago na Togon Kanatu	Yes
1188	Agusan Manobo	msm	Agusan Manobo	msm		/	979	MSMNT	Kasuyatan to Diyus	Yes
1189	Aruamu	msy	Aruamu	msy		Lower Sepik-Ramu//Mikarew	913	ARUNT	Godɨn Akar Aghuim; Akar Dɨkɨrɨzir Gavgavir Igiam	Yes
1190	Cotabato Manobo	mta	Cotabato Manobo	mta		/	1316	MTANT	Kagi nemula (Word of God)	Yes
1191	Una	mtg	Una	mtg		Trans-New Guinea//Mek	1670	UNANT	Ukuryok Ebdeibsou Uram	Yes
1192	Maiwa (Papua New Guinea)	mti	Maiwa (Papua New Guinea)	mti		/	360	MTINT	Gae Mataiwa	Yes
1193	Mixe: Totontepec [Totontepec Mixe]	mto	Mixe: Totontepec	mto		Mixe-Zoque//Mixe-Zoque	723	MTODBL	Ya̱ʼa̱ tseʼe je̱ nam ko̱jtstán juuʼ veʼe je̱ Nteʼyamˍ xyaktaajnjimdu je̱ nMa̱j Vintsá̱namda Jesucristo ka̱jx	Yes
1194	Wichí Lhamtés Nocten	mtp	Wichí Lhamtés Nocten	mtp		/	560	WHYK	Silààt tà ‘is, tà ‘no’weenho wikyi’	Yes
1195	Mundang	mua	Mundang	mua		Niger-Congo/Adamawa-Ubangi/Mbumic	863	MUAR	Version révisée avec note explicatives	Yes
1196	Musgu [Mousgoum]	mug	Musgu	mug		Afro-Asiatic/Chadic/Biu-Mandara	1855	MUSGUM	Ɗû na sɗik na wiini Alaw	Yes
1197	Mündü	muh	Mündü	muh		Niger-Congo/Adamawa-Ubangi/Ubangi	1792	MUHNTPO	To Ngü Mürü ka Me bete Gina Ngü (S Sudan)	Yes
1198	Murle	mur	Murle	mur		Eastern Sudanic//Surmic	2383	MUR	ZƆƆZ O JOOWO	Yes
1199	Bo-Ung	mux	Bo-Ung	mux		/	1121	MUXNT	Pulu yili-nga ung-konale	Yes
1200	Muyang	muy	Muyang	muy		/	1142	MUYNT	Ma Mʉweni Sulumani ge Melefit	Yes
1201	Manam	mva	Manam	mva		Austronesian/Eastern Malayo-Polynesian/Oceanic	1232	MVANT	Testamen Oauoau	Yes
1202	Minaveha	mvn	Minaveha	mvn		Austronesian/Eastern Malayo-Polynesian/Oceanic	1261	MVN	Awaeha Vovouna Minaveha Movia	Yes
1203	Are	mwc	Are	mwc		/	1404	ARELUKE	God Wonana Kaoaobaisiyena	Yes
1204	Mwera (Chimwera)	mwe	Mwera (Chimwera)	mwe		Niger-Congo/Benue-Congo/Bantoid	2370	SHIMWELA	Malagano ga Ambi	Yes
1205	Mirandês [Mirandese]	mwl	Mirandês	mwl		/	1764	EM14	Evangelhos em Mirandês	Yes
1206	Sar	mwm	Sar	mwm		/	446	BS	Bible sar	No
1207	Sar	mwm	Sar	mwm		/	445	BSDC	Bible sar (Version Cathoique)	Yes
1208	Kala Lagaw Ya	mwp	Kala Lagaw Ya	mwp		Pama-Nyungan//Northern Pama-Nyungan	1399	MWPBIBLEPO	Minar Poelayzimayl	Yes
1209	Hmong [Hmong Daw]	mww	Hmong	mww		Hmong-Mien//Hmong-Mien	1525	HWB	Meo: White (Hmong Daw) Bible	No
1210	Hmong [Hmong Daw]	mww	Hmong	mww		Hmong-Mien//Hmong-Mien	1269	HMOWSV	Vajtswv Txojlus - lus Hmoob Dawb - txhais tshiab xyoo 2004	Yes
1211	Tezoatlán Mixtec	mxb	Tezoatlán Mixtec	mxb		/	711	MXBNT	Tuti yó'o kúú to̱'on Ndios, ta xí'o ña kuendá sa'a̱ Jesús	Yes
1212	Tlahuitoltepec Mixe	mxp	Tlahuitoltepec Mixe	mxp		Mixe-Zoque//Mixe-Zoque	743	MXPNT	New Testament in Mixe, Tlahuitoltepec	Yes
1213	Mixe: Juquila [Juquila Mixe]	mxq	Mixe: Juquila	mxq		/	768	MXQNT	New Testament in Mixe, Juquila	Yes
1214	Jamiltepec Mixtec	mxt	Jamiltepec Mixtec	mxt		Oto-Manguean//Mixtecan	775	MXTNT	Tuhun cha sañahá ra Jesucristo chi yo	Yes
1215	Metlatónoc Mixtec	mxv	Metlatónoc Mixtec	mxv		/	1790	MXVNT	Tu'un Ña Kindoo Tata Yo Jesucristo Xi'in Yo	Yes
1216	မြန်မာယူနီကုတ် [Myanmar Burmese (Unicode)]	mya	မြန်မာယူနီကုတ်	mya	my	Sino-Tibetan/Tibeto-Burman/Burmese-Lolo	404	BCL	Common Language Bible	No
1217	မြန်မာယူနီကုတ် [Myanmar Burmese (Unicode)]	mya	မြန်မာယူနီကုတ်	mya	my	Sino-Tibetan/Tibeto-Burman/Burmese-Lolo	2397	GHB	Garrad Bible	No
1218	မြန်မာယူနီကုတ် [Myanmar Burmese (Unicode)]	mya	မြန်မာယူနီကုတ်	mya	my	Sino-Tibetan/Tibeto-Burman/Burmese-Lolo	386	JBMLE	Judson Bible	Yes
1219	မြန်မာယူနီကုတ် [Myanmar Burmese (Unicode)]	mya	မြန်မာယူနီကုတ်	mya	my	Sino-Tibetan/Tibeto-Burman/Burmese-Lolo	2469	KSWM	Sgaw Mason Bible	No
1220	မြန်မာယူနီကုတ် [Myanmar Burmese (Unicode)]	mya	မြန်မာယူနီကုတ်	mya	my	Sino-Tibetan/Tibeto-Burman/Burmese-Lolo	1391	MSB	မြန်​မာ့​စံ​မီ​သမ္မာ​ကျမ်း	No
1221	ျမန္မာေဇာ္ဂ်ီ [Myanmar Burmese (Zawgyi)]	mya_zaw	ျမန္မာေဇာ္ဂ်ီ	mya	my	Sino-Tibetan/Tibeto-Burman/Burmese-Lolo	1459	MSBZ	ျမန္​မာ့​စံ​မီ​သမၼာ​က်မ္း	Yes
1222	Mbay	myb	Mbay	myb		Central Sudanic//Bongo-Bagirmi	444	BM80	Bible mbaï 1980	Yes
1223	Mamara Senoufo	myk	Mamara Senoufo	myk		/	1140	MYKNTPO	KARIƝƐƐGƐ ƝƆMƐƐ NIVONƆ	Yes
1224	Mundurukú	myu	Mundurukú	myu		Tupian//Munduruku	662	MYUNT	Deus ekawẽntup Kawẽn iisuat ekawẽn	Yes
1225	Muyuw	myw	Muyuw	myw		Austronesian/Eastern Malayo-Polynesian/Oceanic	1342	MYW	Nupela Testamen long tokples Muyuw long Niugini	Yes
1226	Masaaba	myx	Masaaba	myx		/	2184	LCE	Ibayibuli Ingwalaafu	No
1227	Masaaba	myx	Masaaba	myx		/	2183	LPE	Ibayibuli Ingwalaafu	Yes
1228	Macuna	myy	Macuna	myy		Tucanoan//Tucanoan	1090	MYYNT	Dios Oca Tuti	Yes
1229	Santa María Zacatepec Mixtec	mza	Santa María Zacatepec Mixtec	mza		/	1385	MZA	El Nuevo Testamento en Mixtec, Santa María Zacatepeco	Yes
1230	Wichí [Wichí Lhamtés Güisnay]	mzh	Wichí	mzh		Matacoan//Matacoan	528	WCHB	Biblia Wichi	Yes
1231	Ixcatlán Mazatec	mzi	Ixcatlán Mazatec	mzi		/	2413	MAIX	Xo̱jo̱n én tjátsiee̱ Néná	Yes
1232	Mixe: Mazatlán [Mazatlán Mixe]	mzl	Mixe: Mazatlán	mzl		/	357	MIXE	New Testament in Mixe of Mazatlán	Yes
1233	Mumuye	mzm	Mumuye	mzm		Niger-Congo/Adamawa-Ubangi/Mumuye-Yandang	2069	MZMNT	Nyaa Shɔɔ Ɓɔɔ Laa a Ɓɛɛ	Yes
1234	Marúbo	mzr	Marúbo	mzr		/	2437	DVW	Deusnẽ Vana Wichá	Yes
1235	Deg	mzw	Deg	mzw		/	2012	MZW	mzwDBL	Yes
1236	Maiadomu	mzz	Maiadomu	mzz		/	1406	MZZ	Maiadomu	Yes
1237	Southern Nambikuára	nab	Southern Nambikuára	nab		Nambikuaran//Nambikuaran	660	NABNT	Txa²wã¹sũ̱³na² Wãn³txa²	Yes
1238	Nabak	naf	Nabak	naf		Trans-New Guinea//Finisterre-Huon	1132	NAFNT	Kawawaŋgalen Tâtâ Alakŋaŋ	Yes
1239	Nakanai	nak	Nakanai	nak		Austronesian/Eastern Malayo-Polynesian/Oceanic	1133	NAKNT	La Buk Tabu ale halaba te la valolo ale taritigi te Iesus Kraist	Yes
1240	Khoekhoegowab [Khoekhoe]	naq	Khoekhoegowab	naq		Khoe-Kwadi//Khoe-Kwadi	548	KKG	Elobmîs	Yes
1241	Naasioi	nas	Naasioi	nas		East Bougainville//East Bougainville	1338	NASNTPO	Kara Naroong-anta Nerakung Kongarana'	Yes
1242	Navajo	nav	Navajo	nav	nv	Na-Dene//Athapaskan	1098	NVJOB	Navajo Bible	Yes
1243	Nawuri	naw	Nawuri	naw		/	1836	NAW	Ɩbwaarɛ Katɔwɛ Kyula Pʋpwɛ	Yes
1244	Chang Naga	nbc	Chang Naga	nbc		Sino-Tibetan/Tibeto-Burman/Northern Naga	961	NAGC	SAOPOBÜ LAI	Yes
1245	Konyak Naga	nbe	Konyak Naga	nbe		/	933	NAGE	ÜJAO LAITEP	Yes
1246	isiNdebele [South Ndebele]	nbl	isiNdebele	nbl	nr	Niger-Congo/Benue-Congo/Bantoid	450	SND12	IsiNdebele 2012 Translation	Yes
1247	Rongmei Naga	nbu	Rongmei Naga	nbu		/	1874	RONGMEI-BSI	NTHANMEI BAIBAL (Revised) - BSI	Yes
1248	Iyo	nca	Iyo	nca		/	1146	NCA	The New Testament in the Iyo language of Papua New Guinea	Yes
1249	Central Huasteca Nahuatl	nch	Central Huasteca Nahuatl	nch		/	751	NCHBI	Icamanal toteco; Santa Biblia	Yes
1250	Northern Puebla Nahuatl	ncj	Northern Puebla Nahuatl	ncj		Uto-Aztecan//Aztecan	783	NCJNT	In yancuic mononotzalistli ica Totecohtzin Jesucristo	Yes
1251	Michoacán Nahuatl	ncl	Michoacán Nahuatl	ncl		Uto-Aztecan//Aztecan	737	NCLNT	Ilajtulisli Yancuic toTata Jesucristo	Yes
1252	Northern Katang	ncq	Northern Katang	ncq		/	2075	NCQ	ປັຣນາຍ ເຢືາງ ເຈົາຣາຊີ  ປັຣຄັນ ຕາໄມ ປັຣນາຍ ກາຕາງ (ພາສາກາຕາງ)ປັຣນາຍ ເຢືາງ ເຈົາຣາຊີ  ປັຣຄັນ ຕາໄມ ປັຣນາຍ ກາຕາງ (ພາສາກາຕາງ)	Yes
1253	Chothe [Chothe Naga]	nct	Chothe	nct		/	1541	CHOE-BSI	ATHARKUTHROU (BSI)	Yes
1254	Chumburung	ncu	Chumburung	ncu		Niger-Congo//Kwa	437	NCUNT	Abware̱se̱ŋ Wo̱re̱-ɔ	Yes
1255	Ndau	ndc	Ndau	ndc		/	1694	NDAU	Bhaibheri Rakachena muChindau	Yes
1256	isiNdebele [Ndebele]	nde	isiNdebele	nde	nd	/	1626	IBE	IBhayibhili Elingcwele 2006	Yes
1257	Ndali	ndh	Ndali	ndh		/	2523	NDALI	ULwitikano uLupya	Yes
1258	Samba Leko	ndi	Samba Leko	ndi		Niger-Congo/Adamawa-Ubangi/Samba-Duru	1118	SLNT	Samba Leko New Testament	Yes
1259	Ndamba	ndj	Ndamba	ndj		/	1038	NDBV	Lilaghanu lya shonu	Yes
1260	OshiNdonga [Ndonga]	ndo	OshiNdonga	ndo	ng	Niger-Congo/Benue-Congo/Bantoid	372	ONDB	Ombiimbeli Ondjapuki	Yes
1261	Ndogo	ndz	Ndogo	ndz		Niger-Congo/Adamawa-Ubangi/Ubangi	1793	NDZNT	Ngú bà toko nambeè mì Mbíṛì ta ndâ ꞌduù	Yes
1262	नेपाली [Nepali]	nep	नेपाली	nep	ne	Indo-European//Indic	1483	NNRV	Nepali New Revised Version	Yes
1263	नेपाली [Nepali]	nep	नेपाली	nep	ne	Indo-European//Indic	1711	सरल नेपाली	सरल नेपाली पवित्र बाइबल	No
1264	Dhao	nfa	Dhao	nfa		/	1402	NFANTPO	Lii Holo-Nori Ama Lamatua:Lii Pajaji Hiu dèngeLii Lolo dhu Uru Tèka	Yes
1265	Ngombe [Ngombe (Democratic Republic of Congo)]	ngc	Ngombe	ngc		Niger-Congo/Benue-Congo/Bantoid	1490	NTNG61	Nouveau Testament en Ngombe 1961	Yes
1266	Ngulu	ngp	Ngulu	ngp		/	1043	NGBV	Ndagano mp'ya kwa wanth'u wose	Yes
1267	Guerrero Nahuatl	ngu	Guerrero Nahuatl	ngu		Uto-Aztecan//Aztecan	1660	NGUNT	El Nuevo Testamento	No
1268	Guerrero Nahuatl	ngu	Guerrero Nahuatl	ngu		Uto-Aztecan//Aztecan	749	NGUNT	In yencuic iyectlajtoltzin Dios itech ica toTeco Jesucristo	Yes
1269	Nahuat Eastern Huasteca [Eastern Huasteca Nahuatl]	nhe	Nahuat Eastern Huasteca	nhe		/	747	NHEBI	Itlajtol toteco: Santa Biblia	No
1270	Nahuat Eastern Huasteca [Eastern Huasteca Nahuatl]	nhe	Nahuat Eastern Huasteca	nhe		/	225	NHENT	Ya ni nopa yancuic tlajtoli tlen toteco toca mocajtoc; El Nuevo Testamento de nuestro Señor Jesucristo en el náhuatl de la Huasteca Oriental	Yes
1271	Tetelcingo Nahuatl	nhg	Tetelcingo Nahuatl	nhg		Uto-Aztecan//Aztecan	767	NHGNT	El Nuevo Testamento en nahuatl de Tetelcingo	Yes
1272	Nahuatl Zacatlán-Ahuacatlán-Tepetzintla [Zacatlán-Ahuacatlán-Tepetzintla Nahuatl]	nhi	Nahuatl Zacatlán-Ahuacatlán-Tepetzintla	nhi		/	366	NHINT	In Yancuic Tlahtolsintilil	Yes
1273	Takuu	nho	Takuu	nho		/	1552	TAKUU	Na Taratara TeAtua i naa taratara Takuu	Yes
1274	Naro	nhr	Naro	nhr		Khoe-Kwadi//Khoe-Kwadi	1136	NNT	Ka̱bas Qae-xg'ae sa	Yes
1275	Noone	nhu	Noone	nhu		Niger-Congo/Benue-Congo/Bantoid	461	NHUNT	Ŋwa' Nyo' Moŋkan mo Monfɛm	Yes
1276	Western Huasteca Nahuatl	nhw	Western Huasteca Nahuatl	nhw		/	748	NHWBI	Icamanal toteco; Santa Bíblia	Yes
1277	Isthmus-Mecayapan Nahuatl	nhx	Isthmus-Mecayapan Nahuatl	nhx		Uto-Aztecan//Aztecan	1654	NHXMNT	El Nuevo Testamento	Yes
1278	Isthmus-Mecayapan Nahuatl	nhx	Isthmus-Mecayapan Nahuatl	nhx		Uto-Aztecan//Aztecan	1661	NHXTNT	El Nuevo Testamento	No
1279	Northern Oaxaca Nahuatl	nhy	Northern Oaxaca Nahuatl	nhy		/	712	NHYNT	Itlajtol totajtzin Dios = El Nuevo Testamento	Yes
1280	Li Niha [Nias]	nia	Li Niha	nia		Austronesian//Northwest Sumatra-Barrier Islands	109	NIA	Soera Ni’amoni’ö	Yes
1281	Nek	nif	Nek	nif		/	1448	NIFPNT	Sampela hap Nupela Testamen long tokples Nek long Niugini	Yes
1282	Nii	nii	Nii	nii		/	1151	NIINT	Gos Nge Ek Ka Ei Sinim Kin Ngołum	Yes
1283	Kĩnilyamba [Nilamba]	nim	Kĩnilyamba	nim		/	1813	KNT09	LYAGO NIPIA MPOLA NANZIIZA KU ANTU TŨLŨ Kuntambo ya Kĩnilyamba 2009	Yes
1284	Ninzo	nin	Ninzo	nin		/	367	NINNT	Ungbamvu Ku Abachi Azhi Ahe̲he̲ Ka	No
1285	Ngiti	niy	Ngiti	niy		Central Sudanic//Lendu	1431	NIY	UNGBÒTA-ƆWɄ́TÁ TƆ́ BHǓKÙ	Yes
1286	Nocte Naga	njb	Nocte Naga	njb		Sino-Tibetan/Tibeto-Burman/Northern Naga	1051	NOKT	NIEMNYAN	Yes
1287	Angami [Angami Naga]	njm	Angami	njm		/	338	ANGAMIBSI	KETHOLESHU (BSI)	Yes
1288	Liangmai Naga	njn	Liangmai Naga	njn		/	1537	NAGH-BSI	Masanbo Bible (BSI)	Yes
1289	Ao Naga	njo	Ao Naga	njo		Sino-Tibetan/Tibeto-Burman/Kuki-Chin	1008	AONAGABSI	Ao Naga C.L. Bible (BSI)	Yes
1290	Nyishi	njz	Nyishi	njz		Sino-Tibetan/Tibeto-Burman/Tani	1536	NISS	DVRWQ PVVB	Yes
1291	Nyishi	njz	Nyishi	njz		Sino-Tibetan/Tibeto-Burman/Tani	2336	NYISHI-BSI	DVRWQ PVVB (BSI)	No
1292	Thangkhal [Thangal Naga]	nki	Thangkhal	nki		/	1880	THANGKAL-BSI	Thukhun Thak - BSI	Yes
1293	Nkonya	nko	Nkonya	nko		Niger-Congo//Kwa	255	NKO	Bulu Ntam Pɔpwɛ mʋ́a Israel Ɩlʋ	Yes
1294	Nederlands [Dutch]	nld	Nederlands	nld	nl	Indo-European//Germanic	1276	BB	BasisBijbel	No
1295	Nederlands [Dutch]	nld	Nederlands	nld	nl	Indo-European//Germanic	2307	NLD1939	De Heilige Schrift, Petrus Canisiusvertaling, 1939	No
1296	Nederlands [Dutch]	nld	Nederlands	nld	nl	Indo-European//Germanic	1990	HSV	Herziene Statenvertaling	No
1297	Nederlands [Dutch]	nld	Nederlands	nld	nl	Indo-European//Germanic	75	HTB	Het Boek	Yes
1298	Nederlands [Dutch]	nld	Nederlands	nld	nl	Indo-European//Germanic	328	NBG51	NBG-vertaling 1951	No
1299	Nederlands [Dutch]	nld	Nederlands	nld	nl	Indo-European//Germanic	165	SV-RJ	Statenvertaling Jongbloed-editie	No
1300	Gela	nlg	Gela	nlg		Austronesian/Eastern Malayo-Polynesian/Oceanic	1906	NLG	Na Rongorongo Uto nina Jesus Christ	Yes
1301	Maram Naga	nma	Maram Naga	nma		/	1023	NAG2	KARANU KABI SAMTAM	Yes
1302	Tangkhul [Tangkhul Naga (India)]	nmf	Tangkhul	nmf		Sino-Tibetan/Tibeto-Burman/Kuki-Chin	1545	TANGKHUL-BSI	KATHARA BIBLE (BSI)	Yes
1303	Monsang Naga	nmh	Monsang Naga	nmh		/	1868	MONSANG-BSI	Ethar Ttongdeen NT - BSI	Yes
1304	Moyon Naga	nmo	Moyon Naga	nmo		/	1046	MOYO	ITHAR CHONGHAK	Yes
1305	Nimoa	nmw	Nimoa	nmw		/	1648	NMWS	Metiu ge Efeso	Yes
1306	Ndandi [Nande]	nnb	Ndandi	nnb		Niger-Congo/Benue-Congo/Bantoid	1833	KB80	AMASAKO ABOYTRTRE WA NYAMUHANGA AWAKAHULAWA MO BIBLIA	No
1307	Ndandi [Nande]	nnb	Ndandi	nnb		Niger-Congo/Benue-Congo/Bantoid	1493	NTN62	Nouveau Testament et Psaumes en Ndandi Version 1962	Yes
1308	Maring Naga	nng	Maring Naga	nng		/	1544	MARING-BSI	KHYINGEI PU'TLOU (BSI)	Yes
1309	Ngyemboon (Ngiemboon) [Ngiemboon]	nnh	Ngyemboon (Ngiemboon)	nnh		/	299	NGBM	Nouveau Testament en Ngienboum	Yes
1310	Rengma Naga (North) [Northern Rengma Naga]	nnl	Rengma Naga (North)	nnl		/	1873	RENGMA-N-BSI	Kemethajüh (N) CL Bible - BSI	Yes
1311	Norsk: nynorsk [Norwegian Nynorsk]	nno	Norsk: nynorsk	nno	nn	/	2025	N38NN	Bibelen 1938 Nynorsk	No
1312	Norsk: nynorsk [Norwegian Nynorsk]	nno	Norsk: nynorsk	nno	nn	/	120	N78NN	Bibelen 1978/85 nynorsk	Yes
1313	Norsk: nynorsk [Norwegian Nynorsk]	nno	Norsk: nynorsk	nno	nn	/	119	N11NN	Bibelen 2011 nynorsk	No
1314	Wancho Naga	nnp	Wancho Naga	nnp		/	1064	NAGW	OTSAO BAIBEL	Yes
1315	Ngindo	nnq	Ngindo	nnq		/	1674	NNQNT	Ngindo New Testament	Yes
1316	Southern Nuni	nnw	Southern Nuni	nnw		/	1808	NNWNT	Yɩɩ sʋywáŋʋ́ sagɩ	Yes
1317	Woun Meu	noa	Woun Meu	noa		Choco//Choco	1081	NOANT	Hẽwandam Hiek	Yes
1318	Woun Meu	noa	Woun Meu	noa		Choco//Choco	1082	NOAANT	Ẽwandam Iek	No
1319	Norsk: bokmål [Norwegian Bokmål]	nob	Norsk: bokmål	nob	nb	Indo-European//Germanic	2321	BGO_HVER	Bibelen - Guds Ord Hverdagsbibelen (Hermon Forlag)	No
1320	Norsk: bokmål [Norwegian Bokmål]	nob	Norsk: bokmål	nob	nb	Indo-European//Germanic	29	N11BM	Bibelen 2011 bokmål	No
1321	Norsk: bokmål [Norwegian Bokmål]	nob	Norsk: bokmål	nob	nb	Indo-European//Germanic	2216	BGO	Bibelen – Guds Ord 2017	No
1322	Norsk: bokmål [Norwegian Bokmål]	nob	Norsk: bokmål	nob	nb	Indo-European//Germanic	121	NORSK	Det Norsk Bibelselskap 1930	No
1323	Norsk: bokmål [Norwegian Bokmål]	nob	Norsk: bokmål	nob	nb	Indo-European//Germanic	115	ELB	En Levende Bok	No
