language	language_tag	local_name	iso_639_3	iso_639_1	family/subfamily/genus	version_index	version_tag	version	language_version_id	default_version	text_direction
Butbut Kalinga	kyb	Butbut Kalinga	kyb		/	2381	NUA	Nan Ukud Apudyus	kyb-version-1	Yes	ltr
Kouya	kyf	Kouya	kyf		/	1139	KYFNT	ʼWʋsuslolue loluu ʼsɛbhɛ	kyf-version-1	Yes	ltr
Keyagana	kyg	Keyagana	kyg		/	1105	KYG2013	The Keyagana NT and 25 OT books	kyg-version-1	Yes	ltr
Kenga	kyq	Kenga	kyq		Central Sudanic//Bongo-Bagirmi	1158	KYQNT	Kitapm kɛn Raa dɔɔko kiji ute jeege	kyq-version-1	Yes	ltr
Western Kayah	kyu	Kaya Western	kyu		/	345	KYUNTGEN	ꤜꤤ꤬ꤡꤢ꤭ꤏꤢꤧ꤭ ꤢ꤬ꤞꤢꤧ꤭ ꤔꤢ ꤟꤢꤩ꤬ꤋꤢꤨ꤬ꤓꤝꤟꤥ꤭ꤜꤢꤨ ꤊꤢ꤬ꤛꤢ꤭ꤜꤟꤤ꤬ꤍꤟꤥ	kyu-version-1	Yes	ltr
Western Kayah	kyu	Kaya Western	kyu		/	1432	KYULNT	Lisǎsè̌ Athè̌ - Kayǎ Ngó̤	kyu-version-2	No	ltr
Kayabí	kyz	Kayabí	kyz		Tupian//Tupi-Guaraní	616	KYZNT	Janeruwarete 'Ga Je'eg	kyz-version-1	Yes	ltr
Kosena	kze	Kosena	kze		/	1109	KZENT	aúná-aimba simái tarúmakain-kwasai	kze-version-1	Yes	ltr
Lacandon	lac	Lacandon	lac		Mayan//Mayan	786	LACNT	A quet u tʼʌnoʼ a ricʼbenoʼ	lac-version-1	Yes	ltr
Lambya	lai	Lambya	lai		/	1607	LMBNT2016	Lambya New Testament	lai-version-1	Yes	ltr
Lango (Uganda)	laj	Lango	laj		Eastern Sudanic//Nilotic	472	LA79	Baibul 1979	laj-version-1	Yes	ltr
Lango (Uganda)	laj	Lango	laj		Eastern Sudanic//Nilotic	1974	LANGO	BUK OBAŊA ACIL AME OLWOŊO NI BAIBUL AME OGEO LOKO I LEB LAŊO	laj-version-2	No	ltr
Lamba	lam	Ichilamba	lam		Niger-Congo/Benue-Congo/Bantoid	947	AAL59	Amashiwi Aba Lesa	lam-version-1	Yes	ltr
Lao	lao	ລາວ	lao	lo	Tai-Kadai//Kam-Tai	1727	ພຄພ	ພຣະຄຳພີສັກສິ	lao-version-1	Yes	ltr
Lao	lao	ລາວ	lao	lo	Tai-Kadai//Kam-Tai	246	IUMILAO	ฉบับอักษรลาว	lao-version-2	No	ltr
Laka (Chad)	lap	Laka (Chad)	lap		/	2067	KL1960	Testament ke Siki 1960 (Kabba Laka)	lap-version-1	Yes	ltr
Latin	lat	Latina	lat	la	/	823	VULG	Vulgata latina	lat-version-1	Yes	ltr
Latvian	lav	Latviešu Valoda	lav	lv	Indo-European//Baltic	318	LJD	Latviešu Jaunā Derība	lav-version-1	Yes	ltr
Latvian	lav	Latviešu Valoda	lav	lv	Indo-European//Baltic	1669	LTV1965	LATVIJAS BĪBELES BIEDRĪBA	lav-version-2	No	ltr
Latvian	lav	Latviešu Valoda	lav	lv	Indo-European//Baltic	2406	LG8	Glika Bībele 8. izdevums	lav-version-3	No	ltr
Latvian	lav	Latviešu Valoda	lav	lv	Indo-European//Baltic	488	RT65	1965. gada Bībeles izdevuma revidētais teksts	lav-version-4	No	ltr
Label	lbb	Label	lbb		/	1396	LBB	Label Buk Baibel	lbb-version-1	Yes	ltr
Ladakhi	lbj	ladakhspa	lbj		Sino-Tibetan/Tibeto-Burman/Bodic	1458	LBJ	Ladakhi	lbj-version-1	Yes	ltr
Central Bontok	lbk	Central Bontok	lbk		/	1157	LBKNT	Nan kalin Apo Dios	lbk-version-1	Yes	ltr
Tungag	lcm	Tungag	lcm		Austronesian/Eastern Malayo-Polynesian/Oceanic	999	LCM	Akus Ro na Palatung Tanginang ani Iesu Karisto	lcm-version-1	Yes	ltr
Western Lawa	lcp	Western Lawa	lcp		/	2093	WLB	้พระคัมภีร์ละว้า	lcp-version-1	Yes	ltr
Lala-Bisa	leb	Lala-Bisa	leb		/	2451	LALANT	Chipangano Chabwangu	leb-version-1	Yes	ltr
Lyélé	lee	Lyélé	lee		Niger-Congo/Gur/Southern-Central Gur	1772	LEE	Yi dɔbrɛ̀ nándúl lé sɛ̀bɛ̀ rɛ̀	lee-version-1	Yes	ltr
Lelemi	lef	Lelemi	lef		Niger-Congo//Kwa	2442	LEF	Katɔti Ɔku Kedee	lef-version-1	Yes	ltr
Lengua Norte (Paraguay)	leg	Enhlit (Enhlet)	leg		/	1476	ENHL	Enhlit Bible	leg-version-1	Yes	ltr
Lenje	leh	Lenje	leh		/	552	BB03	Baibo 2003	leh-version-1	Yes	ltr
Nomaande	lem	Nomaande	lem		/	1775	LEM	Yɔɔ́sɔɔ́sɔ yí Bumbénú (Cameroun)	lem-version-1	Yes	ltr
Kara (Papua New Guinea)	leu	Kara (Papua New Guinea)	leu		Austronesian/Eastern Malayo-Polynesian/Oceanic	1107	LEU	A Turoxoian Faꞌui Sina Piran	leu-version-1	Yes	ltr
Kara (Papua New Guinea)	leu	Kara (Papua New Guinea)	leu		Austronesian/Eastern Malayo-Polynesian/Oceanic	1668	TFSP	A Turoxoian Fa'ui Sina Piran	leu-version-2	No	ltr
Ledo Kaili	lew	Ledo Kaili	lew		Austronesian//Celebic	2352	TLEDOV	Buku Gasa Pojanji Nabaru	lew-version-1	Yes	ltr
Luang	lex	Luang	lex		Austronesian//Central Malayo-Polynesian	1169	LNG	Puka Lululi	lex-version-1	Yes	ltr
Lezghian	lez	Lezghian	lez		Nakh-Daghestanian/Daghestanian/Lezgic	2193	LEZNT	ЦӀийи Икьрар	lez-version-1	Yes	ltr
Wala	lgl	Wala	lgl		/	1905	LGL	Alafuuna Fa'alu Ala Saena 'I Wala	lgl-version-1	Yes	ltr
Lega-Mwenga	lgm	Lega-Mwenga	lgm		/	1497	NTKI57	Nouveau Testament en Kilega	lgm-version-1	Yes	ltr
Lahu Shi	lhi	Lahu Shi	lhi		/	1603	LHINT	Lad hur Si Liq Phu Awg Suhx	lhi-version-1	Yes	ltr
Lahu	lhu	Ladhof	lhu		Sino-Tibetan/Tibeto-Burman/Burmese-Lolo	91	LHBR	Lahu Bible	lhu-version-1	Yes	ltr
Nyindrou	lid	Nyindrou	lid		/	1106	LIDNTPO	Sahou ta Kindrei	lid-version-1	Yes	ltr
Limbu	lif	Limbu	lif		Sino-Tibetan/Tibeto-Burman/Mahakiranti	252	LIFNT	ᤏᤡᤱᤘᤠ᤹ᤑᤢ ᤐᤠ᤺ᤴᤈᤠᤰ ᤁᤢᤛᤱ ᤔᤠᤱᤜᤢᤵ	lif-version-1	Yes	ltr
Limbu (Devanagari)	lif_dev	Limbu (Devanagari)	lif		Sino-Tibetan/Tibeto-Burman/Mahakiranti	364	LIFNT	Yesu khristarɛ kunisaam	lif_dev-version-1	Yes	ltr
Lika	lik	Lika	lik		/	2382	LIK	AGɄMƐ WAMBƗYA	lik-version-1	Yes	ltr
Lingala	lin	Lingala	lin	ln	Niger-Congo/Benue-Congo/Bantoid	1964	MNB	Mokanda na Bomoi, Boyokani ya sika mpe banzembo	lin-version-1	Yes	ltr
Sekpele	lip	Sekpele	lip		/	1773	LIP	Onanto Eto Kakle Fɔfɔ Sɛkpɛle	lip-version-1	Yes	ltr
Lithuanian	lit	Lietuvių	lit	lt	Indo-European//Baltic	420	LBD-EKU	A. Rubšio ir Č. Kavaliausko vertimas su Antrojo Kanono knygomis	lit-version-1	Yes	ltr
Lithuanian	lit	Lietuvių	lit	lt	Indo-European//Baltic	310	LTZB	Biblija. Senasis Testamentas. Naujasis Testamentas	lit-version-2	No	ltr
Lithuanian	lit	Lietuvių	lit	lt	Indo-European//Baltic	321	LTB	K. Burbulio vertimas	lit-version-3	No	ltr
Lithuanian	lit	Lietuvių	lit	lt	Indo-European//Baltic	419	LBD-KAN	A. Rubšio ir Č. Kavaliausko vertimas be Antrojo Kanono knygų	lit-version-4	No	ltr
Lumun	lmd	Lumun	lmd		/	2493	LUMUN	LON ILOPOROT LOKAPIK NATHAM NꞌREK NNONATHAM NOMAꞌROT	lmd-version-1	Yes	ltr
Lamkang	lmk	Lamkang	lmk		/	1024	NAG1	REN PAURIINA	lmk-version-1	Yes	ltr
Limbum	lmp	Limbum	lmp		/	1240	LNT	Limbum New Testament	lmp-version-1	Yes	ltr
Logoti	log	Logo	log		Central Sudanic//Moru-Ma'di	1834	LOG	BÚKÙ TÀ TƗ́DHƗ́//RU YÌZO DHƗ ÀDHYA	log-version-1	Yes	ltr
Mongo	lol	Mongo-Nkundu	lol		Niger-Congo/Benue-Congo/Bantoid	1495	NTMN58	The New Testament in Mongo-Nkundu 1958	lol-version-1	Yes	ltr
Loma (Liberia)	lom	Loma (Liberia)	lom		Mande//Western Mande	1456	LNT71	DEƲE NIINƐI	lom-version-1	Yes	ltr
Lobala	loq	Lobala	loq		/	1294	LOQNT	Sangola Eenyakune	loq-version-1	Yes	ltr
Otuho	lot	Otuho	lot		/	2154	EA2003	Ecorit Aŋejuk 2003	lot-version-1	Yes	ltr
Lozi	loz	Lozi	loz		Niger-Congo/Benue-Congo/Bantoid	825	BYK09	Bibele ye Kenile (Catholic Edition)	loz-version-1	Yes	ltr
Laro	lro	Laro	lro		/	2470	LARU	Laro Bible (Bible)	lro-version-1	Yes	ltr
Lashi	lsi	Lashi	lsi		/	390	LCL	Lacid Common Language Bible	lsi-version-1	Yes	ltr
Saamia	lsm	Saamia	lsm		/	2366	SAMDC	EBBAIBBO EMBOOSI YA NASAAE EYIRIMO EBITABO BILAANGWA DEUTEROKANONIKO	lsm-version-1	Yes	ltr
Saamia	lsm	Saamia	lsm		/	2365	SAMIA	EBBAIBBO EMBOOSI YA NASAAE	lsm-version-2	No	ltr
Aringa	luc	Aringa	luc		/	2341	LUC	Ị́jọ́ Úꞌdí rĩ	luc-version-1	Yes	ltr
Ganda	lug	Luganda	lug	lg	Niger-Congo/Benue-Congo/Bantoid	1423	LBR	EKITABO EKITUKUVU, BAIBULI	lug-version-1	Yes	ltr
Ganda	lug	Luganda	lug	lg	Niger-Congo/Benue-Congo/Bantoid	1625	EEEE	Endagaano Enkadde n’Endagaano Empya	lug-version-2	No	ltr
Ganda	lug	Luganda	lug	lg	Niger-Congo/Benue-Congo/Bantoid	1829	LUG68	Ekitabo Ekitukuvu ekiyitibwa Baibuli Endagaano Enkadde n'Empya	lug-version-3	No	ltr
Ganda	lug	Luganda	lug	lg	Niger-Congo/Benue-Congo/Bantoid	2182	BIBU1	BIBULIYA ENTUKUVU	lug-version-4	No	ltr
Luo (Kenya and Tanzania)	luo	Dholuo	luo		Eastern Sudanic//Nilotic	1810	DHO15	MUMA MALER 2015	luo-version-1	Yes	ltr
Lushai	lus	Mizo ṭawng	lus		Sino-Tibetan/Tibeto-Burman/Kuki-Chin	253	MIZ	Old Version Bible	lus-version-1	Yes	ltr
Lushai	lus	Mizo ṭawng	lus		Sino-Tibetan/Tibeto-Burman/Kuki-Chin	1048	MIZO	Common Language	lus-version-2	No	ltr
Luwo	lwo	Luwo	lwo		Eastern Sudanic//Nilotic	1783	LWO	Anweehd Me Nyaahn	lwo-version-1	Yes	ltr
Lewo	lww	Lewo	lww		Austronesian/Eastern Malayo-Polynesian/Oceanic	1606	LWW	Lologena Wo Kienane Yesu Kristo	lww-version-1	Yes	ltr
Chinese (Classical)	lzh	文言（中文）	lzh		/	1580	正教文理譯本	俄羅斯正教文理《希臘原文新約聖經》附《官話聖詠經》	lzh-version-1	Yes	ltr
Chinese (Classical)	lzh	文言（中文）	lzh		/	1577	淺文理和合新約	淺文理和合《新約全書》	lzh-version-2	No	ltr
Chinese (Classical)	lzh	文言（中文）	lzh		/	1578	文理和合譯本	文理和合譯本《新舊約全書》	lzh-version-3	No	ltr
Chinese (Classical)	lzh	文言（中文）	lzh		/	2047	楊格非文理詩篇	楊格非文理《舊約詩篇》	lzh-version-4	No	ltr
Chinese (Classical)	lzh	文言（中文）	lzh		/	2211	白徐譯本	白日昇－徐約翰文理新約	lzh-version-5	No	ltr
Chinese (Classical)	lzh	文言（中文）	lzh		/	2212	湛約翰－韶瑪亭譯本	湛約翰－韶瑪亭文理《新約全書》	lzh-version-6	No	ltr
Chinese (Classical)	lzh	文言（中文）	lzh		/	2213	裨克文理新約	裨治文－克陛存文理《新約全書》	lzh-version-7	No	ltr
Chinese (Classical)	lzh	文言（中文）	lzh		/	2218	楊格非文理譯本	Griffith John Wenli NT	lzh-version-8	No	ltr
Chinese (Classical)	lzh	文言（中文）	lzh		/	2283	神天聖書	神天聖書	lzh-version-9	No	ltr
Chinese (Classical)	lzh	文言（中文）	lzh		/	2294	包爾騰－柏漢理譯本	包爾騰－柏漢理淺文理《新約聖經》	lzh-version-10	No	ltr
Chinese (Classical)	lzh	文言（中文）	lzh		/	2295	委辦譯本	委辦譯本	lzh-version-11	No	ltr
Chinese (Classical)	lzh	文言（中文）	lzh		/	2296	施約瑟淺文理譯本	施約瑟淺文理聖經	lzh-version-12	No	ltr
Chinese (Classical)	lzh	文言（中文）	lzh		/	2323	馬殊曼－拉撒文理譯本	馬殊曼－拉撒文理《新舊約全書》	lzh-version-13	No	ltr
Laz	lzz	Laz	lzz		Kartvelian//Kartvelian	2476	LZZ	Lazuri Luka	lzz-version-1	Yes	ltr
San Jerónimo Tecóatl Mazatec	maa	San Jerónimo Tecóatl Mazatec	maa		/	832	MAANT	New Testament in Mazatec, San Jerónimo Tecóatl	maa-version-1	Yes	ltr
Mafa	maf	Mafa	maf		/	908	MAFNT	Mofa New Testament	maf-version-1	Yes	ltr
Maithili	mai	Maithili	mai		Indo-European//Indic	1302	MAI	jivən səndesh	mai-version-1	Yes	ltr
Jalapa De Díaz Mazatec	maj	Jalapa De Díaz Mazatec	maj		/	854	MAJNT	Éhe̱n Nti̱a̱ná	maj-version-1	Yes	ltr
Malayalam	mal	മലയാളം	mal	ml	Dravidian//Southern Dravidian	1685	MALCLBSI	സത്യവേദപുസ്തകം C.L. (BSI)	mal-version-1	Yes	ltr
Malayalam	mal	മലയാളം	mal	ml	Dravidian//Southern Dravidian	1693	MALOV-BSI	സത്യവേദപുസ്തകം O.V. (BSI)	mal-version-2	No	ltr
Malayalam	mal	മലയാളം	mal	ml	Dravidian//Southern Dravidian	1912	MALIRV	മലയാളം ബൈബിള്‍	mal-version-3	No	ltr
Malayalam	mal	മലയാളം	mal	ml	Dravidian//Southern Dravidian	2333	വേദപുസ്തകം	മലയാളം സത്യവേദപുസ്തകം 1910 പതിപ്പ് (പരിഷ്കരിച്ച ലിപിയിൽ)	mal-version-4	No	ltr
Malayalam	mal	മലയാളം	mal	ml	Dravidian//Southern Dravidian	2431	MSV	മലയാളബൈബിള്‍-നൂതനപരിഭാഷ	mal-version-5	No	ltr
Mam	mam	Mam	mam		Mayan//Mayan	654	MAMTNT	Acʼaj testamento (El Nuevo testamento in Mam de Todos Santos)	mam-version-1	Yes	ltr
Mam	mam	Mam	mam		Mayan//Mayan	2278	MAMNO	Mam de Huehuetenango nueva ortografía	mam-version-2	No	ltr
Mam	mam	Mam	mam		Mayan//Mayan	491	MAMH	Mam de Huehuetenango Bible	mam-version-3	No	ltr
Mam	mam	Mam	mam		Mayan//Mayan	561	MAMO	Biblia Mam de Quetzaltenango	mam-version-4	No	ltr
Mam	mam	Mam	mam		Mayan//Mayan	632	MAMNT	Ak'aj tu'jil tyol qMan	mam-version-5	No	ltr
Chiquihuitlán Mazatec	maq	Chiquihuitlán Mazatec	maq		Oto-Manguean//Popolocan	735	MAQNT	Compromisu xi majo xi casahmi nina cojo xuta	maq-version-1	Yes	ltr
Marathi	mar	मराठी	mar	mr	Indo-European//Indic	1686	MARATHI-BSI	पवित्र शास्त्र - R.V. (BSI)	mar-version-1	Yes	ltr
Marathi	mar	मराठी	mar	mr	Indo-European//Indic	1910	IRVMAR	इंडियन रीवाइज्ड वर्जन (IRV) - मराठी	mar-version-2	No	ltr
Marathi	mar	मराठी	mar	mr	Indo-European//Indic	2143	MARACL-BSI	Marathi Common Language (NT) - BSI	mar-version-3	No	ltr
Masai	mas	Maasai	mas		Eastern Sudanic//Nilotic	1816	MBS	Biblia Sinyati	mas-version-1	Yes	ltr
Huautla Mazatec	mau	Huautla Mazatec	mau		Oto-Manguean//Popolocan	834	MAUDBL	New Testament in Mazatec, Huautla	mau-version-1	Yes	ltr
Sateré-Mawé	mav	Sateré-Mawé	mav		/	619	MAVNT	New Testament	mav-version-1	Yes	ltr
Mampruli	maw	Mampruli	maw		Niger-Congo/Gur/Northern-Central Gur	1784	MAW	Naawunni Kunni Paalli	maw-version-1	Yes	ltr
Central Mazahua	maz	Central Mazahua	maz		/	846	MAZDBL	Nu o̱ jña mizhocjimi nu mama ja ga cja e Jesucristo	maz-version-1	Yes	ltr
Western Bukidnon Manobo	mbb	Western Bukidnon Manobo	mbb		Austronesian//Greater Central Philippine	1313	MBBNT	Is begu he paagi: ang pulong sa Dios	mbb-version-1	Yes	ltr
Western Bukidnon Manobo	mbb	Western Bukidnon Manobo	mbb		Austronesian//Greater Central Philippine	928	MBBOT	Is Lalag te Megbevayà	mbb-version-2	No	ltr
Macushi	mbc	Macushi	mbc		Cariban//Cariban	618	MBCNT	Amenan pe paapaya uyetato'kon	mbc-version-1	Yes	ltr
Dibabawon Manobo	mbd	Dibabawon Manobo	mbd		/	1326	MBDNT	Kasulatan to Diyus	mbd-version-1	Yes	ltr
Mangseng	mbh	Mangseng	mbh		/	1122	MHBNT	God Ile Riong Kinnga Ponganga nge Mangsengre Okei	mbh-version-1	Yes	ltr
Ilianen Manobo	mbi	Ilianen Manobo	mbi		/	1310	MBINT	Ke meupiya ne tudtul mekeatag ki Hisu Kristu	mbi-version-1	Yes	ltr
Nadëb	mbj	Nadëb	mbj		Nadahup//Nadahup	452	MBJNT	New Testament in Nadëb	mbj-version-1	Yes	ltr
Maxakalí	mbl	Maxakalí	mbl		Macro-Ge//Maxakalí	612	MBLNT	Topa Yõg Tappet	mbl-version-1	Yes	ltr
Sarangani Manobo	mbs	Sarangani Manobo	mbs		/	1243	MBSNT	Se kaling peokit	mbs-version-1	Yes	ltr
Matigsalug Manobo	mbt	Matigsalug Manobo	mbt		Austronesian//Greater Central Philippine	1002	MBTNT	Meupiya ne panugtulen: Bibliya ne Matigsalug	mbt-version-1	Yes	ltr
Mbula-Bwazza	mbu	Mbula	mbu		/	1835	MBU	Maləmce Məfele mala Ɓakuli: Kurcau Məbəshe	mbu-version-1	No	ltr
Mbula-Bwazza	mbu	Mbula	mbu		/	1835	MBU	Maləmce Məfele mala Ɓakuli: Kurcau Məbəshe	mbu-version-2	No	ltr
Maca	mca	Maca	mca		Matacoan//Matacoan	1108	MCA	INTATA ȽE'ȽIJEI	mca-version-1	Yes	ltr
Machiguenga	mcb	Machiguenga	mcb		Arawakan//Pre-Andine Arawakan	633	MCBNT	Iriniane Tasorintsi	mcb-version-1	Yes	ltr
Sharanahua	mcd	Sharanahua	mcd		Panoan//Panoan	522	MCD	Diospan Tsain	mcd-version-1	Yes	ltr
Matsés	mcf	Matsés	mcf		Panoan//Panoan	631	MCFNT	Esuquidistu Chuiquin Tantiamete	mcf-version-1	Yes	ltr
Mbunda	mck	Mbunda	mck		/	627	MBB	Livulu lya Shukulu Kalunga	mck-version-1	Yes	ltr
Masana	mcn	Masana	mcn		Afro-Asiatic/Chadic/Masa	557	MASSANA	BIBALDA TA PELDETTA	mcn-version-1	Yes	ltr
Coatlán Mixe	mco	Mixe: Coatlán	mco		Mixe-Zoque//Mixe-Zoque	826	MCONT	New Testament in Mixe, Coatlán	mco-version-1	Yes	ltr
Makaa	mcp	Makaa	mcp		Niger-Congo/Benue-Congo/Bantoid	1143	MCPNT	Kálaad Zɛmbî : Sɔ ̧ á Gúgwáan	mcp-version-1	Yes	ltr
Ese	mcq	Ese	mcq		/	1004	MCQNT	Godoni vuʼa maiuʼina	mcq-version-1	Yes	ltr
Cameroon Mambila	mcu	Cameroon Mambila	mcu		/	2226	MCU	Mvù Ŋgɔ̀ŋ Feê	mcu-version-1	Yes	ltr
Mada (Nigeria)	mda	Mada	mda		Niger-Congo/Benue-Congo/Platoid	1802	MADANT	Rɛn Kpan Nyu Suswɛ	mda-version-1	Yes	ltr
Maale	mdy	Maale	mdy		Afro-Asiatic/Omotic/North Omotic	1689	MNT	Maale New Testament	mdy-version-1	Yes	ltr
Maale	mdy	Maale	mdy		Afro-Asiatic/Omotic/North Omotic	1688	MB	ጌኤዦ ማፃኣፖ	mdy-version-2	No	ltr
Melpa	med	Melpa	med		/	1000	MED	Got Nga Nambuⱡa Ik Kai	med-version-1	Yes	ltr
Mengen	mee	Mengen	mee		/	1031	MEE	Piunga Ba Bonga A Pau	mee-version-1	Yes	ltr
Mekeo	mek	Mekeo	mek		Austronesian/Eastern Malayo-Polynesian/Oceanic	1336	MEKNT	Mauni Mamaga Iifaga	mek-version-1	Yes	ltr
Merey	meq	Merey	meq		/	1168	MEQNT	Dzam Weɗeye	meq-version-1	Yes	ltr
Mato	met	Mato	met		/	2360	METNT	Urana Xuana	met-version-1	Yes	ltr
Mauritian	mfe	Morisyen	mfe		other//Creoles and Pidgins	344	NTKM	Nouvo Testaman Dan Kreol Morisien	mfe-version-1	Yes	ltr
Mogofin	mfg	Mogofin	mfg		/	2049	MOG	Ala la kitabuenu Mɔgɔfin kuma tɔ	mfg-version-1	Yes	ltr
Matal	mfh	Matal	mfh		/	2205	MFH	Wakità Zəzagəla Wakità Aŋa Makəs Vok Slawda Mawga (Cameroun)	mfh-version-1	Yes	ltr
Wandala	mfi	Wandala	mfi		Afro-Asiatic/Chadic/Biu-Mandara	1788	MFI	Namána á Dadaamiya Aŋwaslire (Cameroun)	mfi-version-1	Yes	ltr
North Mofu	mfk	North Mofu	mfk		/	551	MOF	Mofu Gudur New Testament	mfk-version-1	Yes	ltr
Moba	mfq	Moba	mfq		/	2237	MOBANT07	Yiesu Lɑbɑmɑnn Muɑl Ni	mfq-version-1	Yes	ltr
Mayo	mfy	Mayo	mfy		Uto-Aztecan//Cahita	1348	MFY	Diosta nooki yorem nokpo	mfy-version-1	Yes	ltr
Morokodo	mgc	Morokodo	mgc		/	1377	MKD	Morokodo	mgc-version-1	Yes	ltr
Makhuwa-Meetto	mgh	Makua	mgh		/	1673	MNT	Makua New Testament	mgh-version-1	Yes	ltr
Meta'	mgo	Meta'	mgo		/	2179	MGO	Fɨso Fi	mgo-version-1	Yes	ltr
Mambwe (ichi-): Lungu	mgr	Mambwe-Lungu	mgr		Niger-Congo/Benue-Congo/Bantoid	1756	MAML13	Amazwi Yakwe Leza 2013	mgr-version-1	Yes	ltr
Matumbi	mgw	Matumbi	mgw		Niger-Congo/Benue-Congo/Bantoid	2363	MATUMBI	Injili ya Yesu	mgw-version-1	Yes	ltr
Mauwake	mhl	Mauwake	mhl		/	1405	MHLNT	Yeesus Opor Eliwa	mhl-version-1	Yes	ltr
Maru	mhx	Lhao Vo	mhx		Sino-Tibetan/Tibeto-Burman/Burmese-Lolo	356	LHCL	Lhaovo Common Language Bible	mhx-version-1	Yes	ltr
Atatláhuca Mixtec	mib	Atatláhuca Mixtec	mib		Oto-Manguean//Mixtecan	851	MIBDBL	New Testament in Mixtec, Atatláhuca	mib-version-1	Yes	ltr
Mi'kmaq	mic	Mi'kmaq	mic		Algic//Algonquian	802	MIQNT	Gelulg Glusuaqan: Gisiteget Agnutmugsi'gw	mic-version-1	Yes	ltr
Ocotepec Mixtec	mie	Ocotepec Mixtec	mie		Oto-Manguean//Mixtecan	785	MIENT	Nuevo Testamento en mixteco de Ocotepec	mie-version-1	Yes	ltr
Mofu-Gudur	mif	Mofu-Gudur	mif		Afro-Asiatic/Chadic/Biu-Mandara	1785	MFI	Mejəwey-mey Mawiya	mif-version-1	Yes	ltr
San Miguel El Grande Mixtec	mig	San Miguel El Grande Mixtec	mig		Oto-Manguean//Mixtecan	858	MIGNT	Testamento jaa maa jitoho-yo Jesucristo	mig-version-1	Yes	ltr
Chayuco Mixtec	mih	Chayuco Mixtec	mih		Oto-Manguean//Mixtecan	793	MIHNT	New Testament in Mixtec, Chayuco	mih-version-1	Yes	ltr
Peñoles Mixtec	mil	Peñoles Mixtec	mil		Oto-Manguean//Mixtecan	792	MILNT	Tnúhu ní cáháⁿ yǎ ndiǒxí xito cùu uú	mil-version-1	Yes	ltr
Alacatlatzala Mixtec	mim	Alacatlatzala Mixtec	mim		Oto-Manguean//Mixtecan	2439	MIM	Alacatlatzala Mixtec New Testament	mim-version-1	Yes	ltr
Pinotepa Nacional Mixtec	mio	Pinotepa Nacional Mixtec	mio		Oto-Manguean//Mixtecan	776	MIONT	Tutu chaa cha iyo cuenda ra hahnu Jesucristo (El Nuevo Testamento de nuestro señor Jesucristo)	mio-version-1	Yes	ltr
Mískito	miq	Miskito	miq		Misumalpan//Misumalpan	298	MSKTU	DAWAN BÎLA AISKA	miq-version-1	Yes	ltr
Mískito	miq	Miskito	miq		Misumalpan//Misumalpan	433	MSKTU	DAWAN BÎLA AISKA	miq-version-2	No	ltr
Isthmus Mixe	mir	Isthmus Mixe	mir		/	740	MIRNT	New Testament in Mixe, Isthmus	mir-version-1	Yes	ltr
Southern Puebla Mixtec	mit	Southern Puebla Mixtec	mit		/	796	MITNT	Ley saa ni nacoo Jesucristu	mit-version-1	Yes	ltr
Ayutla Mixtec	miy	Ayutla Mixtec	miy		Oto-Manguean//Mixtecan	1659	MIYNT	El Nuevo Testamento	miy-version-1	Yes	ltr
Coatzospan Mixtec	miz	Coatzospan Mixtec	miz		Oto-Manguean//Mixtecan	713	MIZNT	New Testament in Mixtec, Coatzospan	miz-version-1	Yes	ltr
San Juan Colorado Mixtec	mjc	San Juan Colorado Mixtec	mjc		Oto-Manguean//Mixtecan	732	MJCNT	Tuhun tsaa tsa nacoo̱ jutu mañi yo Jesucristo tsi yo	mjc-version-1	Yes	ltr
Karbi	mjw	Karbi	mjw		Sino-Tibetan/Tibeto-Burman/Kuki-Chin	997	KARB	BAIBEL KANGTHIR	mjw-version-1	Yes	ltr
Macedonian	mkd	Македонски	mkd	mk	Indo-European//Slavic	1501	MK2006	Macedonian Standard Bible with cross-references 2006	mkd-version-1	Yes	ltr
Macedonian	mkd	Македонски	mkd	mk	Indo-European//Slavic	1272	MK2006D	Свето Писмо: Стандардна Библија 2006 (со девтероканонски книги)	mkd-version-2	No	ltr
Macedonian	mkd	Македонски	mkd	mk	Indo-European//Slavic	1696	MK1990	Свето Писмо (Гаврилова) 1990	mkd-version-3	No	ltr
Macedonian	mkd	Македонски	mkd	mk	Indo-European//Slavic	1706	MK2008	Свето Евангелие 2008	mkd-version-4	No	ltr
Macedonian	mkd	Македонски	mkd	mk	Indo-European//Slavic	311	MKB	БИБЛИЈА (Свето Писмо): Стариот и Новиот Завет	mkd-version-5	No	ltr
Macedonian	mkd	Македонски	mkd	mk	Indo-European//Slavic	322	MNT	Динамичен превод на Новиот завет на македонски јазик	mkd-version-6	No	ltr
Mokole	mkl	Mokole	mkl		/	1034	MNKNT	Akabuu Titɔ̃i Idei Ilaaɔ	mkl-version-1	Yes	ltr
Kupang Malay	mkn	Kupang Malay	mkn		/	1287	MKNNTPO	Tuhan pung Kata-kata	mkn-version-1	Yes	ltr
Silacayoapan Mixtec	mks	Mixtec Silacayoapan	mks		Oto-Manguean//Mixtecan	254	MKSNT	Tu̱hun sa̱á ña̱ na̱jándacoo Jesucristo nu̱ yo̱: El Nuevo Testamento en el mixteco de Silacayoapan	mks-version-1	Yes	ltr
