language	language_tag	local_name	iso_639_3	iso_639_1	family/subfamily/genus	version_index	version_tag	version	default_version
മലയാളം [Malayalam]	mal	മലയാളം	mal	ml	Dravidian//Southern Dravidian	1693	MALOV-BSI	സത്യവേദപുസ്തകം O.V. (BSI)	No
Mam	mam	Mam	mam		Mayan//Mayan	654	MAMTNT	Acʼaj testamento (El Nuevo testamento in Mam de Todos Santos)	Yes
Mam	mam	Mam	mam		Mayan//Mayan	632	MAMNT	Ak'aj tu'jil tyol qMan	No
Mam	mam	Mam	mam		Mayan//Mayan	561	MAMO	Biblia Mam de Quetzaltenango	No
Mam	mam	Mam	mam		Mayan//Mayan	491	MAMH	Mam de Huehuetenango Bible	No
Mam	mam	Mam	mam		Mayan//Mayan	2278	MAMNO	Mam de Huehuetenango nueva ortografía	No
Chiquihuitlán Mazatec	maq	Chiquihuitlán Mazatec	maq		Oto-Manguean//Popolocan	735	MAQNT	Compromisu xi majo xi casahmi nina cojo xuta	Yes
मराठी [Marathi]	mar	मराठी	mar	mr	Indo-European//Indic	2143	MARACL-BSI	Marathi Common Language (NT) - BSI	No
मराठी [Marathi]	mar	मराठी	mar	mr	Indo-European//Indic	1910	IRVMAR	इंडियन रीवाइज्ड वर्जन (IRV) - मराठी	No
मराठी [Marathi]	mar	मराठी	mar	mr	Indo-European//Indic	1686	MARATHI-BSI	पवित्र शास्त्र - R.V. (BSI)	Yes
Maasai [Masai]	mas	Maasai	mas		Eastern Sudanic//Nilotic	1816	MBS	Biblia Sinyati	Yes
Huautla Mazatec	mau	Huautla Mazatec	mau		Oto-Manguean//Popolocan	834	MAUDBL	New Testament in Mazatec, Huautla	Yes
Sateré-Mawé	mav	Sateré-Mawé	mav		/	619	MAVNT	New Testament	Yes
Mampruli	maw	Mampruli	maw		Niger-Congo/Gur/Northern-Central Gur	1784	MAW	Naawunni Kunni Paalli	Yes
Central Mazahua	maz	Central Mazahua	maz		/	846	MAZDBL	Nu o̱ jña mizhocjimi nu mama ja ga cja e Jesucristo	Yes
Western Bukidnon Manobo	mbb	Western Bukidnon Manobo	mbb		Austronesian//Greater Central Philippine	928	MBBOT	Is Lalag te Megbevayà	No
Western Bukidnon Manobo	mbb	Western Bukidnon Manobo	mbb		Austronesian//Greater Central Philippine	1313	MBBNT	Is begu he paagi: ang pulong sa Dios	Yes
Macushi	mbc	Macushi	mbc		Cariban//Cariban	618	MBCNT	Amenan pe paapaya uyetato'kon	Yes
Dibabawon Manobo	mbd	Dibabawon Manobo	mbd		/	1326	MBDNT	Kasulatan to Diyus	Yes
Mangseng	mbh	Mangseng	mbh		/	1122	MHBNT	God Ile Riong Kinnga Ponganga nge Mangsengre Okei	Yes
Ilianen Manobo	mbi	Ilianen Manobo	mbi		/	1310	MBINT	Ke meupiya ne tudtul mekeatag ki Hisu Kristu	Yes
Nadëb	mbj	Nadëb	mbj		Nadahup//Nadahup	452	MBJNT	New Testament in Nadëb	Yes
Maxakalí	mbl	Maxakalí	mbl		Macro-Ge//Maxakalí	612	MBLNT	Topa Yõg Tappet	Yes
Sarangani Manobo	mbs	Sarangani Manobo	mbs		/	1243	MBSNT	Se kaling peokit	Yes
Matigsalug Manobo	mbt	Matigsalug Manobo	mbt		Austronesian//Greater Central Philippine	1002	MBTNT	Meupiya ne panugtulen: Bibliya ne Matigsalug	Yes
Mbula [Mbula-Bwazza]	mbu	Mbula	mbu		/	1835	MBU	Maləmce Məfele mala Ɓakuli: Kurcau Məbəshe	No
Maca	mca	Maca	mca		Matacoan//Matacoan	1108	MCA	INTATA ȽE'ȽIJEI	Yes
Machiguenga	mcb	Machiguenga	mcb		Arawakan//Pre-Andine Arawakan	633	MCBNT	Iriniane Tasorintsi	Yes
Sharanahua	mcd	Sharanahua	mcd		Panoan//Panoan	522	MCD	Diospan Tsain	Yes
Matsés	mcf	Matsés	mcf		Panoan//Panoan	631	MCFNT	Esuquidistu Chuiquin Tantiamete	Yes
Mbunda	mck	Mbunda	mck		/	627	MBB	Livulu lya Shukulu Kalunga	Yes
Masana	mcn	Masana	mcn		Afro-Asiatic/Chadic/Masa	557	MASSANA	BIBALDA TA PELDETTA	Yes
Mixe: Coatlán [Coatlán Mixe]	mco	Mixe: Coatlán	mco		Mixe-Zoque//Mixe-Zoque	826	MCONT	New Testament in Mixe, Coatlán	Yes
Makaa	mcp	Makaa	mcp		Niger-Congo/Benue-Congo/Bantoid	1143	MCPNT	Kálaad Zɛmbî : Sɔ ̧ á Gúgwáan	Yes
Ese	mcq	Ese	mcq		/	1004	MCQNT	Godoni vuʼa maiuʼina	Yes
Cameroon Mambila	mcu	Cameroon Mambila	mcu		/	2226	MCU	Mvù Ŋgɔ̀ŋ Feê	Yes
Mada [Mada (Nigeria)]	mda	Mada	mda		Niger-Congo/Benue-Congo/Platoid	1802	MADANT	Rɛn Kpan Nyu Suswɛ	Yes
Maale	mdy	Maale	mdy		Afro-Asiatic/Omotic/North Omotic	1689	MNT	Maale New Testament	Yes
Maale	mdy	Maale	mdy		Afro-Asiatic/Omotic/North Omotic	1688	MB	ጌኤዦ ማፃኣፖ	No
Melpa	med	Melpa	med		/	1000	MED	Got Nga Nambuⱡa Ik Kai	Yes
Mengen	mee	Mengen	mee		/	1031	MEE	Piunga Ba Bonga A Pau	Yes
Mekeo	mek	Mekeo	mek		Austronesian/Eastern Malayo-Polynesian/Oceanic	1336	MEKNT	Mauni Mamaga Iifaga	Yes
Merey	meq	Merey	meq		/	1168	MEQNT	Dzam Weɗeye	Yes
Mato	met	Mato	met		/	2360	METNT	Urana Xuana	Yes
Morisyen [Mauritian]	mfe	Morisyen	mfe		other//Creoles and Pidgins	344	NTKM	Nouvo Testaman Dan Kreol Morisien	Yes
Mogofin	mfg	Mogofin	mfg		/	2049	MOG	Ala la kitabuenu Mɔgɔfin kuma tɔ	Yes
Matal	mfh	Matal	mfh		/	2205	MFH	Wakità Zəzagəla Wakità Aŋa Makəs Vok Slawda Mawga (Cameroun)	Yes
Wandala	mfi	Wandala	mfi		Afro-Asiatic/Chadic/Biu-Mandara	1788	MFI	Namána á Dadaamiya Aŋwaslire (Cameroun)	Yes
North Mofu	mfk	North Mofu	mfk		/	551	MOF	Mofu Gudur New Testament	Yes
Moba	mfq	Moba	mfq		/	2237	MOBANT07	Yiesu Lɑbɑmɑnn Muɑl Ni	Yes
Mayo	mfy	Mayo	mfy		Uto-Aztecan//Cahita	1348	MFY	Diosta nooki yorem nokpo	Yes
Morokodo	mgc	Morokodo	mgc		/	1377	MKD	Morokodo	Yes
Makua [Makhuwa-Meetto]	mgh	Makua	mgh		/	1673	MNT	Makua New Testament	Yes
Meta'	mgo	Meta'	mgo		/	2179	MGO	Fɨso Fi	Yes
Mambwe-Lungu [Mambwe (ichi-): Lungu]	mgr	Mambwe-Lungu	mgr		Niger-Congo/Benue-Congo/Bantoid	1756	MAML13	Amazwi Yakwe Leza 2013	Yes
Matumbi	mgw	Matumbi	mgw		Niger-Congo/Benue-Congo/Bantoid	2363	MATUMBI	Injili ya Yesu	Yes
Mauwake	mhl	Mauwake	mhl		/	1405	MHLNT	Yeesus Opor Eliwa	Yes
Lhao Vo [Maru]	mhx	Lhao Vo	mhx		Sino-Tibetan/Tibeto-Burman/Burmese-Lolo	356	LHCL	Lhaovo Common Language Bible	Yes
Atatláhuca Mixtec	mib	Atatláhuca Mixtec	mib		Oto-Manguean//Mixtecan	851	MIBDBL	New Testament in Mixtec, Atatláhuca	Yes
Mi'kmaq	mic	Mi'kmaq	mic		Algic//Algonquian	802	MIQNT	Gelulg Glusuaqan: Gisiteget Agnutmugsi'gw	Yes
Ocotepec Mixtec	mie	Ocotepec Mixtec	mie		Oto-Manguean//Mixtecan	785	MIENT	Nuevo Testamento en mixteco de Ocotepec	Yes
Mofu-Gudur	mif	Mofu-Gudur	mif		Afro-Asiatic/Chadic/Biu-Mandara	1785	MFI	Mejəwey-mey Mawiya	Yes
San Miguel El Grande Mixtec	mig	San Miguel El Grande Mixtec	mig		Oto-Manguean//Mixtecan	858	MIGNT	Testamento jaa maa jitoho-yo Jesucristo	Yes
Chayuco Mixtec	mih	Chayuco Mixtec	mih		Oto-Manguean//Mixtecan	793	MIHNT	New Testament in Mixtec, Chayuco	Yes
Peñoles Mixtec	mil	Peñoles Mixtec	mil		Oto-Manguean//Mixtecan	792	MILNT	Tnúhu ní cáháⁿ yǎ ndiǒxí xito cùu uú	Yes
Alacatlatzala Mixtec	mim	Alacatlatzala Mixtec	mim		Oto-Manguean//Mixtecan	2439	MIM	Alacatlatzala Mixtec New Testament	Yes
Pinotepa Nacional Mixtec	mio	Pinotepa Nacional Mixtec	mio		Oto-Manguean//Mixtecan	776	MIONT	Tutu chaa cha iyo cuenda ra hahnu Jesucristo (El Nuevo Testamento de nuestro señor Jesucristo)	Yes
Miskito [Mískito]	miq	Miskito	miq		Misumalpan//Misumalpan	298	MSKTU	DAWAN BÎLA AISKA	Yes
Miskito [Mískito]	miq	Miskito	miq		Misumalpan//Misumalpan	433	MSKTU	DAWAN BÎLA AISKA	No
Isthmus Mixe	mir	Isthmus Mixe	mir		/	740	MIRNT	New Testament in Mixe, Isthmus	Yes
Southern Puebla Mixtec	mit	Southern Puebla Mixtec	mit		/	796	MITNT	Ley saa ni nacoo Jesucristu	Yes
Ayutla Mixtec	miy	Ayutla Mixtec	miy		Oto-Manguean//Mixtecan	1659	MIYNT	El Nuevo Testamento	Yes
Coatzospan Mixtec	miz	Coatzospan Mixtec	miz		Oto-Manguean//Mixtecan	713	MIZNT	New Testament in Mixtec, Coatzospan	Yes
San Juan Colorado Mixtec	mjc	San Juan Colorado Mixtec	mjc		Oto-Manguean//Mixtecan	732	MJCNT	Tuhun tsaa tsa nacoo̱ jutu mañi yo Jesucristo tsi yo	Yes
Karbi	mjw	Karbi	mjw		Sino-Tibetan/Tibeto-Burman/Kuki-Chin	997	KARB	BAIBEL KANGTHIR	Yes
Македонски [Macedonian]	mkd	Македонски	mkd	mk	Indo-European//Slavic	1501	MK2006	Macedonian Standard Bible with cross-references 2006	Yes
Македонски [Macedonian]	mkd	Македонски	mkd	mk	Indo-European//Slavic	311	MKB	БИБЛИЈА (Свето Писмо): Стариот и Новиот Завет	No
Македонски [Macedonian]	mkd	Македонски	mkd	mk	Indo-European//Slavic	322	MNT	Динамичен превод на Новиот завет на македонски јазик	No
Македонски [Macedonian]	mkd	Македонски	mkd	mk	Indo-European//Slavic	1706	MK2008	Свето Евангелие 2008	No
Македонски [Macedonian]	mkd	Македонски	mkd	mk	Indo-European//Slavic	1696	MK1990	Свето Писмо (Гаврилова) 1990	No
Македонски [Macedonian]	mkd	Македонски	mkd	mk	Indo-European//Slavic	1272	MK2006D	Свето Писмо: Стандардна Библија 2006 (со девтероканонски книги)	No
Mokole	mkl	Mokole	mkl		/	1034	MNKNT	Akabuu Titɔ̃i Idei Ilaaɔ	Yes
Kupang Malay	mkn	Kupang Malay	mkn		/	1287	MKNNTPO	Tuhan pung Kata-kata	Yes
Mixtec Silacayoapan [Silacayoapan Mixtec]	mks	Mixtec Silacayoapan	mks		Oto-Manguean//Mixtecan	254	MKSNT	Tu̱hun sa̱á ña̱ na̱jándacoo Jesucristo nu̱ yo̱: El Nuevo Testamento en el mixteco de Silacayoapan	Yes
Mape	mlh	Mape	mlh		/	1386	MLHNT	Maŋkekerisiere Biŋe Quraŋ Jojofo Gariine	Yes
Bargam	mlp	Bargam	mlp		Trans-New Guinea//Madang	1084	MLPNT	God ago maror muturta agamukan	Yes
Maltese	mlt	Maltese	mlt		Afro-Asiatic//Semitic	2505	MB20	IL-BIBBJA IL-KOTBA MQADDSA	Yes
Mamanwa	mmn	Mamanwa	mmn		Austronesian//Greater Central Philippine	1327	MMNNT	Ya mga panaba na Diyos	Yes
Mangga Buang	mmo	Mangga Buang	mmo		/	1089	MMONT	Vakasin Moos	Yes
Madak	mmx	Madak	mmx		/	1099	MMXNTPS	Lenavolo Lovoang Kaala Maxat La Sam	Yes
Mbula	mna	Mbula	mna		Austronesian/Eastern Malayo-Polynesian/Oceanic	1340	MNANT	Anutu Sua Kini Potomaxana	Yes
Mundani	mnf	Mundani	mnf		Niger-Congo/Benue-Congo/Bantoid	2208	MNF	MèngàꞋa Kèkweelè Fi Mbɔ̧ɔ̧mà	Yes
Rennell-Bellona	mnv	Rennell-Bellona	mnv		Austronesian/Eastern Malayo-Polynesian/Oceanic	2524	MNVTGG	Te Gongo Gaoi	Yes
Mwan	moa	Mwan	moa		/	1789	MOANT	-JAN ꞌNRALE- ꞌSƐWƐ	Yes
Mocoví	moc	Mocoví	moc		Guaicuruan//South Guaicuruan	332	MCV	La'qaatqa ñi qota'olec Qota'olec & Qota'olec Novita Na Qomyipi	Yes
Kanien’kéha [Mohawk]	moh	Kanien’kéha	moh		Iroquoian//Northern Iroquoian	1653	MOH1804	Ne Saint John 1804	Yes
Kanien’kéha [Mohawk]	moh	Kanien’kéha	moh		Iroquoian//Northern Iroquoian	2026	MOH1774	Ne Saint Mark 1774	No
Kanien’kéha [Mohawk]	moh	Kanien’kéha	moh		Iroquoian//Northern Iroquoian	2345	MHK	Portions de la Bible en Mohawk	No
Mopán Maya	mop	Mopán Maya	mop		Mayan//Mayan	630	MOPNT	Le'ec Ada' U T'an A Dios A Tumulbene	Yes
Mossi	mos	Mossi	mos		Niger-Congo/Gur/Northern-Central Gur	1217	SSDC98	SEBR SÕNGO	Yes
Molima	mox	Molima	mox		/	1257	MOXNT	Yaubada ena vona gwalagwalana	Yes
Mukulu	moz	Mukulu	moz		Afro-Asiatic/Chadic/East Chadic	2433	MOZ	Gergiko	Yes
Marba	mpg	Marba	mpg		/	855	BA	Bible azumeina	Yes
Maung	mph	Maung	mph		Iwaidjan//Iwaidjan	1376	MPHPO	Maung Mark	Yes
Yosondúa Mixtec	mpm	Yosondúa Mixtec	mpm		Oto-Manguean//Mixtecan	741	MPMNT	Nuevo Testamento en mixteco de Yosondúa	Yes
Migabac	mpp	Migabac	mpp		/	870	MIGNT	Wapongte Mic-Yowa Gbolicne	Yes
Dadibi	mps	Dadibi	mps		Teberan-Pawaian//Teberan	1153	MPSBI	Godigo dwagi yai po buku	Yes
Mian	mpt	Mian	mpt		Trans-New Guinea//Ok	1167	MPTNT	Gode Dowan Wengobe	Yes
Misima-Panaeati	mpx	Misima-Panaeati	mpx		/	1482	MPX	Buki Bwabwalena	Yes
Mbuko	mqb	Mbuko	mqb		/	456	MQB	Aban 'am wiya awan	Yes
Mamasa	mqj	Mamasa	mqj		Austronesian//South Sulawesi	383	MQJNT	Buku Masero: Pa'dandi Bakaru	Yes
Manggarai	mqy	Manggarai	mqy		Austronesian//Central Malayo-Polynesian	761	BMNT	Bahasa Manggarai New Testament	Yes
Mising	mrg	Mising	mrg		Sino-Tibetan/Tibeto-Burman/Tani	1078	MISH	ANU LUGOD	Yes
Māori [Maori]	mri	Māori	mri	mi	Austronesian/Eastern Malayo-Polynesian/Oceanic	94	MRI1952	Te Paipera Tapu 1952	Yes
Bahasa Melayu [Malay]	msa	Bahasa Melayu	msa	ms	/	402	BM	Alkitab Berita Baik	Yes
Bahasa Melayu [Malay]	msa	Bahasa Melayu	msa	ms	/	377	BMDC	Alkitab Berita Baik (+Deuterokanonika)	No
Bahasa Melayu [Malay]	msa	Bahasa Melayu	msa	ms	/	2271	AVB	Alkitab Versi Borneo	No
Bahasa Melayu [Malay]	msa	Bahasa Melayu	msa	ms	/	1859	KEAS	Kitab Alkudus: Injil Isa Almasih 1866 (Keasberry)	No
Masbatenyo	msb	Masbatenyo	msb		/	1222	MSB	An Maayo na Barita Hali sa Dios	Yes
Sankaran [Sankaran Maninka]	msc	Sankaran	msc		/	1555	AKS	Alla la Kitabu Seniman	Yes
Musey	mse	Musey	mse		/	1130	BMS	Boy Lonana	Yes
Mansaka	msk	Mansaka	msk		/	1246	MSKNT	Yang Bago na Togon Kanatu	Yes
Agusan Manobo	msm	Agusan Manobo	msm		/	979	MSMNT	Kasuyatan to Diyus	Yes
Aruamu	msy	Aruamu	msy		Lower Sepik-Ramu//Mikarew	913	ARUNT	Godɨn Akar Aghuim; Akar Dɨkɨrɨzir Gavgavir Igiam	Yes
Cotabato Manobo	mta	Cotabato Manobo	mta		/	1316	MTANT	Kagi nemula (Word of God)	Yes
Una	mtg	Una	mtg		Trans-New Guinea//Mek	1670	UNANT	Ukuryok Ebdeibsou Uram	Yes
Maiwa (Papua New Guinea)	mti	Maiwa (Papua New Guinea)	mti		/	360	MTINT	Gae Mataiwa	Yes
Mixe: Totontepec [Totontepec Mixe]	mto	Mixe: Totontepec	mto		Mixe-Zoque//Mixe-Zoque	723	MTODBL	Ya̱ʼa̱ tseʼe je̱ nam ko̱jtstán juuʼ veʼe je̱ Nteʼyamˍ xyaktaajnjimdu je̱ nMa̱j Vintsá̱namda Jesucristo ka̱jx	Yes
Wichí Lhamtés Nocten	mtp	Wichí Lhamtés Nocten	mtp		/	560	WHYK	Silààt tà ‘is, tà ‘no’weenho wikyi’	Yes
Mundang	mua	Mundang	mua		Niger-Congo/Adamawa-Ubangi/Mbumic	863	MUAR	Version révisée avec note explicatives	Yes
Musgu [Mousgoum]	mug	Musgu	mug		Afro-Asiatic/Chadic/Biu-Mandara	1855	MUSGUM	Ɗû na sɗik na wiini Alaw	Yes
Mündü	muh	Mündü	muh		Niger-Congo/Adamawa-Ubangi/Ubangi	1792	MUHNTPO	To Ngü Mürü ka Me bete Gina Ngü (S Sudan)	Yes
Murle	mur	Murle	mur		Eastern Sudanic//Surmic	2383	MUR	ZƆƆZ O JOOWO	Yes
Bo-Ung	mux	Bo-Ung	mux		/	1121	MUXNT	Pulu yili-nga ung-konale	Yes
Muyang	muy	Muyang	muy		/	1142	MUYNT	Ma Mʉweni Sulumani ge Melefit	Yes
Manam	mva	Manam	mva		Austronesian/Eastern Malayo-Polynesian/Oceanic	1232	MVANT	Testamen Oauoau	Yes
Minaveha	mvn	Minaveha	mvn		Austronesian/Eastern Malayo-Polynesian/Oceanic	1261	MVN	Awaeha Vovouna Minaveha Movia	Yes
Are	mwc	Are	mwc		/	1404	ARELUKE	God Wonana Kaoaobaisiyena	Yes
Mwera (Chimwera)	mwe	Mwera (Chimwera)	mwe		Niger-Congo/Benue-Congo/Bantoid	2370	SHIMWELA	Malagano ga Ambi	Yes
Mirandês [Mirandese]	mwl	Mirandês	mwl		/	1764	EM14	Evangelhos em Mirandês	Yes
Sar	mwm	Sar	mwm		/	446	BS	Bible sar	No
Sar	mwm	Sar	mwm		/	445	BSDC	Bible sar (Version Cathoique)	Yes
Kala Lagaw Ya	mwp	Kala Lagaw Ya	mwp		Pama-Nyungan//Northern Pama-Nyungan	1399	MWPBIBLEPO	Minar Poelayzimayl	Yes
Hmong [Hmong Daw]	mww	Hmong	mww		Hmong-Mien//Hmong-Mien	1525	HWB	Meo: White (Hmong Daw) Bible	No
Hmong [Hmong Daw]	mww	Hmong	mww		Hmong-Mien//Hmong-Mien	1269	HMOWSV	Vajtswv Txojlus - lus Hmoob Dawb - txhais tshiab xyoo 2004	Yes
Tezoatlán Mixtec	mxb	Tezoatlán Mixtec	mxb		/	711	MXBNT	Tuti yó'o kúú to̱'on Ndios, ta xí'o ña kuendá sa'a̱ Jesús	Yes
Tlahuitoltepec Mixe	mxp	Tlahuitoltepec Mixe	mxp		Mixe-Zoque//Mixe-Zoque	743	MXPNT	New Testament in Mixe, Tlahuitoltepec	Yes
Mixe: Juquila [Juquila Mixe]	mxq	Mixe: Juquila	mxq		/	768	MXQNT	New Testament in Mixe, Juquila	Yes
Jamiltepec Mixtec	mxt	Jamiltepec Mixtec	mxt		Oto-Manguean//Mixtecan	775	MXTNT	Tuhun cha sañahá ra Jesucristo chi yo	Yes
Metlatónoc Mixtec	mxv	Metlatónoc Mixtec	mxv		/	1790	MXVNT	Tu'un Ña Kindoo Tata Yo Jesucristo Xi'in Yo	Yes
မြန်မာယူနီကုတ် [Myanmar Burmese (Unicode)]	mya	မြန်မာယူနီကုတ်	mya	my	Sino-Tibetan/Tibeto-Burman/Burmese-Lolo	404	BCL	Common Language Bible	No
မြန်မာယူနီကုတ် [Myanmar Burmese (Unicode)]	mya	မြန်မာယူနီကုတ်	mya	my	Sino-Tibetan/Tibeto-Burman/Burmese-Lolo	2397	GHB	Garrad Bible	No
မြန်မာယူနီကုတ် [Myanmar Burmese (Unicode)]	mya	မြန်မာယူနီကုတ်	mya	my	Sino-Tibetan/Tibeto-Burman/Burmese-Lolo	386	JBMLE	Judson Bible	Yes
မြန်မာယူနီကုတ် [Myanmar Burmese (Unicode)]	mya	မြန်မာယူနီကုတ်	mya	my	Sino-Tibetan/Tibeto-Burman/Burmese-Lolo	2469	KSWM	Sgaw Mason Bible	No
မြန်မာယူနီကုတ် [Myanmar Burmese (Unicode)]	mya	မြန်မာယူနီကုတ်	mya	my	Sino-Tibetan/Tibeto-Burman/Burmese-Lolo	1391	MSB	မြန်​မာ့​စံ​မီ​သမ္မာ​ကျမ်း	No
ျမန္မာေဇာ္ဂ်ီ [Myanmar Burmese (Zawgyi)]	mya_zaw	ျမန္မာေဇာ္ဂ်ီ	mya	my	Sino-Tibetan/Tibeto-Burman/Burmese-Lolo	1459	MSBZ	ျမန္​မာ့​စံ​မီ​သမၼာ​က်မ္း	Yes
Mbay	myb	Mbay	myb		Central Sudanic//Bongo-Bagirmi	444	BM80	Bible mbaï 1980	Yes
Mamara Senoufo	myk	Mamara Senoufo	myk		/	1140	MYKNTPO	KARIƝƐƐGƐ ƝƆMƐƐ NIVONƆ	Yes
Mundurukú	myu	Mundurukú	myu		Tupian//Munduruku	662	MYUNT	Deus ekawẽntup Kawẽn iisuat ekawẽn	Yes
Muyuw	myw	Muyuw	myw		Austronesian/Eastern Malayo-Polynesian/Oceanic	1342	MYW	Nupela Testamen long tokples Muyuw long Niugini	Yes
Masaaba	myx	Masaaba	myx		/	2184	LCE	Ibayibuli Ingwalaafu	No
Masaaba	myx	Masaaba	myx		/	2183	LPE	Ibayibuli Ingwalaafu	Yes
Macuna	myy	Macuna	myy		Tucanoan//Tucanoan	1090	MYYNT	Dios Oca Tuti	Yes
Santa María Zacatepec Mixtec	mza	Santa María Zacatepec Mixtec	mza		/	1385	MZA	El Nuevo Testamento en Mixtec, Santa María Zacatepeco	Yes
Wichí [Wichí Lhamtés Güisnay]	mzh	Wichí	mzh		Matacoan//Matacoan	528	WCHB	Biblia Wichi	Yes
Ixcatlán Mazatec	mzi	Ixcatlán Mazatec	mzi		/	2413	MAIX	Xo̱jo̱n én tjátsiee̱ Néná	Yes
Mixe: Mazatlán [Mazatlán Mixe]	mzl	Mixe: Mazatlán	mzl		/	357	MIXE	New Testament in Mixe of Mazatlán	Yes
Mumuye	mzm	Mumuye	mzm		Niger-Congo/Adamawa-Ubangi/Mumuye-Yandang	2069	MZMNT	Nyaa Shɔɔ Ɓɔɔ Laa a Ɓɛɛ	Yes
Marúbo	mzr	Marúbo	mzr		/	2437	DVW	Deusnẽ Vana Wichá	Yes
Deg	mzw	Deg	mzw		/	2012	MZW	mzwDBL	Yes
Maiadomu	mzz	Maiadomu	mzz		/	1406	MZZ	Maiadomu	Yes
Southern Nambikuára	nab	Southern Nambikuára	nab		Nambikuaran//Nambikuaran	660	NABNT	Txa²wã¹sũ̱³na² Wãn³txa²	Yes
Nabak	naf	Nabak	naf		Trans-New Guinea//Finisterre-Huon	1132	NAFNT	Kawawaŋgalen Tâtâ Alakŋaŋ	Yes
Nakanai	nak	Nakanai	nak		Austronesian/Eastern Malayo-Polynesian/Oceanic	1133	NAKNT	La Buk Tabu ale halaba te la valolo ale taritigi te Iesus Kraist	Yes
Khoekhoegowab [Khoekhoe]	naq	Khoekhoegowab	naq		Khoe-Kwadi//Khoe-Kwadi	548	KKG	Elobmîs	Yes
Naasioi	nas	Naasioi	nas		East Bougainville//East Bougainville	1338	NASNTPO	Kara Naroong-anta Nerakung Kongarana'	Yes
Navajo	nav	Navajo	nav	nv	Na-Dene//Athapaskan	1098	NVJOB	Navajo Bible	Yes
Nawuri	naw	Nawuri	naw		/	1836	NAW	Ɩbwaarɛ Katɔwɛ Kyula Pʋpwɛ	Yes
Chang Naga	nbc	Chang Naga	nbc		Sino-Tibetan/Tibeto-Burman/Northern Naga	961	NAGC	SAOPOBÜ LAI	Yes
Konyak Naga	nbe	Konyak Naga	nbe		/	933	NAGE	ÜJAO LAITEP	Yes
isiNdebele [South Ndebele]	nbl	isiNdebele	nbl	nr	Niger-Congo/Benue-Congo/Bantoid	450	SND12	IsiNdebele 2012 Translation	Yes
Rongmei Naga	nbu	Rongmei Naga	nbu		/	1874	RONGMEI-BSI	NTHANMEI BAIBAL (Revised) - BSI	Yes
Iyo	nca	Iyo	nca		/	1146	NCA	The New Testament in the Iyo language of Papua New Guinea	Yes
Central Huasteca Nahuatl	nch	Central Huasteca Nahuatl	nch		/	751	NCHBI	Icamanal toteco; Santa Biblia	Yes
Northern Puebla Nahuatl	ncj	Northern Puebla Nahuatl	ncj		Uto-Aztecan//Aztecan	783	NCJNT	In yancuic mononotzalistli ica Totecohtzin Jesucristo	Yes
Michoacán Nahuatl	ncl	Michoacán Nahuatl	ncl		Uto-Aztecan//Aztecan	737	NCLNT	Ilajtulisli Yancuic toTata Jesucristo	Yes
Northern Katang	ncq	Northern Katang	ncq		/	2075	NCQ	ປັຣນາຍ ເຢືາງ ເຈົາຣາຊີ  ປັຣຄັນ ຕາໄມ ປັຣນາຍ ກາຕາງ (ພາສາກາຕາງ)ປັຣນາຍ ເຢືາງ ເຈົາຣາຊີ  ປັຣຄັນ ຕາໄມ ປັຣນາຍ ກາຕາງ (ພາສາກາຕາງ)	Yes
Chothe [Chothe Naga]	nct	Chothe	nct		/	1541	CHOE-BSI	ATHARKUTHROU (BSI)	Yes
Chumburung	ncu	Chumburung	ncu		Niger-Congo//Kwa	437	NCUNT	Abware̱se̱ŋ Wo̱re̱-ɔ	Yes
Ndau	ndc	Ndau	ndc		/	1694	NDAU	Bhaibheri Rakachena muChindau	Yes
isiNdebele [Ndebele]	nde	isiNdebele	nde	nd	/	1626	IBE	IBhayibhili Elingcwele 2006	Yes
Ndali	ndh	Ndali	ndh		/	2523	NDALI	ULwitikano uLupya	Yes
Samba Leko	ndi	Samba Leko	ndi		Niger-Congo/Adamawa-Ubangi/Samba-Duru	1118	SLNT	Samba Leko New Testament	Yes
Ndamba	ndj	Ndamba	ndj		/	1038	NDBV	Lilaghanu lya shonu	Yes
OshiNdonga [Ndonga]	ndo	OshiNdonga	ndo	ng	Niger-Congo/Benue-Congo/Bantoid	372	ONDB	Ombiimbeli Ondjapuki	Yes
Ndogo	ndz	Ndogo	ndz		Niger-Congo/Adamawa-Ubangi/Ubangi	1793	NDZNT	Ngú bà toko nambeè mì Mbíṛì ta ndâ ꞌduù	Yes
नेपाली [Nepali]	nep	नेपाली	nep	ne	Indo-European//Indic	1483	NNRV	Nepali New Revised Version	Yes
नेपाली [Nepali]	nep	नेपाली	nep	ne	Indo-European//Indic	1711	सरल नेपाली	सरल नेपाली पवित्र बाइबल	No
Dhao	nfa	Dhao	nfa		/	1402	NFANTPO	Lii Holo-Nori Ama Lamatua:Lii Pajaji Hiu dèngeLii Lolo dhu Uru Tèka	Yes
Ngombe [Ngombe (Democratic Republic of Congo)]	ngc	Ngombe	ngc		Niger-Congo/Benue-Congo/Bantoid	1490	NTNG61	Nouveau Testament en Ngombe 1961	Yes
Ngulu	ngp	Ngulu	ngp		/	1043	NGBV	Ndagano mp'ya kwa wanth'u wose	Yes
Guerrero Nahuatl	ngu	Guerrero Nahuatl	ngu		Uto-Aztecan//Aztecan	1660	NGUNT	El Nuevo Testamento	No
